grpvar,term,grp,condval,condsd
site_code,(Intercept),BB,-0.01629269722421049,0.047322035373084305
site_code,(Intercept),CH,0.18498441830398238,0.0441336497725646
site_code,(Intercept),DB,0.030607902128850614,0.046303319194249536
site_code,(Intercept),DG,-0.06463004524926755,0.04539474098042367
site_code,(Intercept),DU,0.003012772892029502,0.04452325976972328
site_code,(Intercept),FR,-0.18145011895567284,0.04782793353186638
site_code,(Intercept),GR,-0.1781674734898834,0.04980566742852105
site_code,(Intercept),HQ,0.012044643989843692,0.05038411379818831
site_code,(Intercept),LD,0.0032577142719112245,0.04539474098042367
site_code,(Intercept),PR,0.043497895530540114,0.04537315012647625
site_code,(Intercept),SR,0.04759094948800653,0.046299323420458074
site_code,(Intercept),TC,0.11554403831387225,0.0441336497725646
common_name,(Intercept),Autumn olive,0.024296992015094093,0.03793725470116002
common_name,(Intercept),Honeysuckle,0.047873024494038505,0.034989888201740656
common_name,(Intercept),Privet,0.09036399906408235,0.03498452568087433
common_name,(Intercept),Dogwood,-0.07792529016770565,0.037990134752054414
common_name,(Intercept),Redbud,0.01656594809484845,0.03522374272543807
common_name,(Intercept),Spicebush,-0.10117467350036963,0.03498452568087433
